id;name;logo_url;Data Recipients;Safeguards Copy;Processing Purpose;Data Categories;Source of Data;Right to Erase;Right to Restrict;Right to Access;Right to Object;Withdraw Consent;Right to Portability;Profiling;Controller Contact;Provision Requirement;Storage Period;Lodge Complaint;DPO Contact;Adequacy Decision;status
com.flipkart.android;Flipkart Online Shopping App;https://play-lh.googleusercontent.com/q8hxnbpJCYfHipSOG_5tZe5jK_89T6QIsqrEklvGpMFKH8b98pDHJf2tPcn2bxEN96ON=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;1;0;Success
com.android.chrome;Google Chrome;https://play-lh.googleusercontent.com/KwUBNPbMTk9jDXYS2AeX3illtVRTkrKVh5xR1Mg4WHd0CG2tV4mrh1z3kXi5z_warlk=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;0;1;1;0;0;0;1;Success
com.google.android.gms;Google Play services;https://play-lh.googleusercontent.com/f6ZSUJrtL5uniwWCTp1OeJj8MdoDaSTqi2XFyy9A0yPv6DpBo2giisRKDpXD9qk66KE=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.kiloo.subwaysurf;Subway Surfers;https://play-lh.googleusercontent.com/mDhB9ehWSRe0ms9FtLTSdgch4vmbmCCsBEr8ojLbf6Tg62QHF1mPyAwHx1lYBlZbtkY=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;0;0;1;Success
com.king.candycrushsaga;Candy Crush Saga;https://play-lh.googleusercontent.com/gU9NKwpgLDYA6LIYK4dnkAkVyqNHUfTIqklEiNuO4oZ2OCpWQhQdqhnDh8Yb9B8SWIM=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;Success
com.supercell.clashroyale;Clash Royale;https://play-lh.googleusercontent.com/D_KblLmWmgxRo07tVpTVj1ysGhJuJ3n5Rv_FC6xO5h3E9Pwmv6v7x6kYWztqX9VsAklR=w240-h480-rw;1;1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;1;Success
com.roblox.client;Roblox;https://play-lh.googleusercontent.com/WNWZaxi9RdJKe2GQM3vqXIAkk69mnIl4Cc8EyZcir2SKlVOxeUv9tZGfNTmNaLC717Ht=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.mobile.legends;Mobile Legends;https://play-lh.googleusercontent.com/UELcKakJhwKhdDJIwpdvd1RjE3ClRXiG0nhChs69fBv-nn5ZkgSp2EkkRTnJYFtYoZyu=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.snapchat.android;Snapchat;https://play-lh.googleusercontent.com/KxeSAjPTKliCErbivNiXrd6cTwfbqUJcbSRPe_IBVK_YmwckfMRS1VIHz-5cgT09yMo=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;0;0;0;Success
com.spotify.music;Spotify;https://play-lh.googleusercontent.com/cShys-AmJ93dB0SV8kE6Fl5eSaf4-qMMZdwEDKI5VEmKAXfzOqbiaeAsqqrEBCTdIEs=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.google.android.googlequicksearchbox;Google;https://play-lh.googleusercontent.com/aFWiT2lTa9CYBpyPjfgfNHd0r5puwKRGj2rHpdPTNrz2N9LXgN_MbLjePd1OTc0E8Rl1=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.miniclip.eightballpool;8 Ball Pool;https://play-lh.googleusercontent.com/bPz1guJ6FHF3oIOEy3KqwpaDDKO-hLRaZoyzmM8bLFLN8fWm6L0_EuUnkwv9iqPo3Ag=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.facebook.lite;Facebook Lite;https://play-lh.googleusercontent.com/J--_O-bAdNwLKs8XXsm9dTbt4B19wHXq6qGr5eCAJEagPrdC86aB8RieIkRdqKtSbNM=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;0;1;1;1;1;1;1;1;Success
com.jio.myjio;MyJio;https://play-lh.googleusercontent.com/W6-GRr_DiVmMphLSzsH2Z2fGMdlM8ZLjNhKS93ALvLO3Dkfl6RejtMqlARBoA2dCw0Y=w240-h480-rw;1;1;1;1;1;1;0;1;0;1;1;0;1;0;1;0;1;1;Success
com.lazada.android;Lazada;https://play-lh.googleusercontent.com/hLH2YWJEdUlO8xb1ST2JUhundp1vSsMPVTaFUT57wOaiFzxGuEJwa6snSlkwjtKRUxlF=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.supercell.brawlstars;Brawl Stars;https://play-lh.googleusercontent.com/EiElcSrd6-o-19roiswSx0AZPzsq6qF3hUGHsSWDl5UVtj7G23DHkneM8ucwqyOmEg=w240-h480-rw;1;1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;1;Success
com.UCMobile.intl;UC Browser;https://play-lh.googleusercontent.com/cQpfXdySmZ0kXlUS3ifFvNHwLgeeJi545UudvNiyp5P8oLpI8dS-d3FAu4O4OUDGqQ=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;0;0;Success
com.twitter.android;Twitter;https://play-lh.googleusercontent.com/wIf3HtczQDjHzHuu7vezhqNs0zXAG85F7VmP7nhsTxO3OHegrVXlqIh_DWBYi86FTIGk=w240-h480-rw;1;1;1;1;1;0;1;1;0;0;0;0;1;0;1;1;1;0;Success
com.google.android.dialer;Phone by Google;https://play-lh.googleusercontent.com/bk3e0glVbvRC4Z0uEZ5Oso5wjS89r1P_X5e-k3N_UBkTPXZLhGv50rRy7LAuDzzC9w=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.truecaller;Truecaller;https://play-lh.googleusercontent.com/64ap3L-g_bp4j3Abt3fsY_N1K8J6zbhUIlYfeUNgIrV9JSRwU5D7VJ-PUjST-rd84g=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;0;0;1;1;0;0;0;1;Success
com.camerasideas.instashot;Video Editor & Maker;https://play-lh.googleusercontent.com/mjmbWruxfo8oYHsBNI7b76KLj1AEJQo7hXwlmi05EvfFwubOjo8nQJrVEHRe4Vbgpo8=w240-h480-rw;1;1;1;1;0;1;1;1;0;0;1;1;1;1;0;0;0;0;Success
com.lenovo.anyshare.gps;SHAREit;https://play-lh.googleusercontent.com/VaKjVtEoXm0ErtmaHwH5Ni-EpaBoJcTmoY_Bs5JeIOVOQx8z_jBWMaxB6QdYPxX-OA7l=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;0;0;1;1;1;1;1;1;Success
com.outfit7.mytalkingtomfree;My Talking Tom;https://play-lh.googleusercontent.com/aikcFU98JDbgQLxoKSOXJ7kC4qNFf2fFSo9di7S2y8qccKbB3ceAmwQaAjIli34HbA=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;1;1;Success
com.dts.freefiremax;Free Fire MAX;https://play-lh.googleusercontent.com/2jW_YF6fpW0R_-oyJz-6pixV6n_-CdkXGrGeaISIDGbDomZs2ulrnEdBX09L5oDTTvM=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;0;1;1;Success
com.ss.android.ugc.trill;TikTok;https://play-lh.googleusercontent.com/Ui_-OW6UJI147ySDX9guWWDiCPSq1vtxoC-xG17BU2FpU0Fi6qkWwuLdpddmT9fqrA=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;Success
com.google.android.apps.maps;Google Maps;https://play-lh.googleusercontent.com/Kf8WTct65hFJxBUDm5E-EpYsiDoLQiGGbnuyP6HBNax43YShXti9THPon1YKB6zPYpA=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
net.one97.paytm;Paytm;https://play-lh.googleusercontent.com/6_Qan3RBgpJUj0C2ct4l0rKKVdiJgF6vy0ctfWyQ7aN0lBjs78M-1cQUONQSVeo2jfs=w240-h480-rw;1;1;1;1;0;0;1;1;0;0;0;0;1;0;1;0;1;0;Success
com.mercadolibre;Mercado Libre;https://play-lh.googleusercontent.com/lO0-UT9yyZ55shpgJVKcBxYGd1MWwdsxoK1GjNcd9FkcYHX4yjjj5OqktP0O1rVoTwU=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;1;Success
com.viber.voip;Viber;https://play-lh.googleusercontent.com/lB6Ro6pjPw17G8HnTvv_qerC2yMGlvjVpryNXoeKfxyglyB8Ljk1HUxmegKU85acTmQ=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.nekki.shadowfight;Shadow Fight 2;https://play-lh.googleusercontent.com/VhwlwQOnf_lUrhCUoTcKP8O1dMecYxOhpa1FimQryAIL723NjAhzz0GeH7RB70GKgQ=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;1;1;Success
com.fungames.sniper3d;Sniper 3D：Gun Shooting Games;https://play-lh.googleusercontent.com/zOf8iqTfrHk_phRcVNlRzjg7EIUpUuHFBDPW69MHnhjqUkBsPDJ4qxjCk3i6V7UhQ0g=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;1;Success
com.activision.callofduty.shooter;Call of Duty Mobile Season 5;https://play-lh.googleusercontent.com/WjXoRzJKWHJ_x52qWYA6ECM70bq3x0vwwYiBhzLXdOIHCo-obdUTztPbskEn0K8_wBs=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;LanguageException
com.nianticlabs.pokemongo;Pokémon GO;https://play-lh.googleusercontent.com/0vpq7Mu6ZEloYsC6kJFJRRHidRQzZf9loRcOcBh03GT2DNQiX_Z-uS9tyYuaHZIDKCI=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;0;1;1;1;1;1;1;Success
com.duolingo;Duolingo;https://play-lh.googleusercontent.com/hSyebBlYwtE2aMjzSIHasUO9cQv9HgNAw9owy6ADO0szOKYO3rDk60r7jcyXu82Fbq1M=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;1;1;1;Success
com.contextlogic.wish;Wish;https://play-lh.googleusercontent.com/NbRBDbkI5qt5YkQJoeRME55f3YzewJmEpRkyvTJ7jMgKio1iYdgDPGoFTCOwTuX_vA=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;Success
com.netflix.mediaclient;Netflix;https://play-lh.googleusercontent.com/TBRwjS_qfJCSj1m7zZB93FnpJM5fSpMA_wUlFDLxWAb45T9RmwBvQd5cWR5viJJOhkI=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;Success
com.alibaba.aliexpresshd;AliExpress;https://play-lh.googleusercontent.com/8XePOjdAbTm12TJ4Cu3-DnQxT7kG-ptsu6yqXMusO5nbCs1s9GeVPwDMqMAMi4rxTYSV=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.outfit7.mytalkingangelafree;My Talking Angela;https://play-lh.googleusercontent.com/TaAOZDqVY_YyFDP8SG8pGOL6FfWWegXOcSzZd7h3p3268In4X-4Xy6jbuEz7YSMfdS8T=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;0;1;1;Success
jp.naver.line.android;LINE;https://play-lh.googleusercontent.com/74iMObG1vsR3Kfm82RjERFhf99QFMNIY211oMvN636_gULghbRBMjpVFTjOK36oxCbs=w240-h480-rw;1;1;1;1;0;1;1;1;1;1;0;0;1;1;1;0;1;1;Success
com.innersloth.spacemafia;Among Us;https://play-lh.googleusercontent.com/8ddL1kuoNUB5vUvgDVjYY3_6HwQcrg1K2fd_R8soD-e2QYj8fT9cfhfh3G0hnSruLKec=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0;1;Success
com.ea.gp.fifamobile;FIFA Soccer;https://play-lh.googleusercontent.com/MUc561H_AeA4lUfUzyo0-6ZgikC6xrblMMPcbOTNC61iXb9hbfV9guj5IKiXAMfpumJw=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;1;1;Success
com.google.android.play.games;Google Play Games;https://play-lh.googleusercontent.com/wpRQkfqbkPztp1US6HDr8E41We8GyY-B4CG1PMmWI3WKDk9OeYh4ehXwKIfZB7dm-sc=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.supercell.hayday;Hay Day;https://play-lh.googleusercontent.com/Za8u0ChNK-3mZ3rnLcBirRBTzLYTdqaaAn63Ha9qKZiDp_bF_5u7OGfvWb1dg88WttKw=w240-h480-rw;1;1;1;1;0;0;1;1;1;1;1;0;1;0;1;0;1;1;Success
com.google.android.inputmethod.latin;Gboard;https://play-lh.googleusercontent.com/X64En0aW6jkvDnd5kr16u-YuUsoJ1W2cBzJab3CQ5lObLeQ3T61DpB7AwIoZ7uqgCn4=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
net.zedge.android;ZEDGE™ Wallpapers & Ringtones;https://play-lh.googleusercontent.com/zDG7AlPAZfb0CYsYqRoGZkNbxshIpz2-tDktvoGC6pbVZakxXc7qpwM3VgOOZ6KpLl5l=w240-h480-rw;1;1;1;1;1;1;1;1;0;0;1;1;1;0;1;1;1;1;Success
com.quvideo.xiaoying;VivaVideo;https://play-lh.googleusercontent.com/RxE4n7k1Z2I5qQo8tDj8QotCtTzinaXeLhiX5J6UKTsuGkG2pAmvqVH73Mlki8sH0A=w240-h480-rw;1;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;Success
org.telegram.messenger;Telegram;https://play-lh.googleusercontent.com/ZU9cSsyIJZo6Oy7HTHiEPwZg0m2Crep-d5ZrfajqtsH-qgUXSqKpNA2FpPDTn-7qA5Q=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;1;1;1;0;1;1;0;1;Success
com.canva.editor;Canva;https://play-lh.googleusercontent.com/0veNjzwyZPn6kM6zFWFpf9qc_Z4f_8gTzrdK1AecSFaIEeFKAFaep47RGxffgoFt1w=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;0;0;1;1;1;1;1;1;Success
com.google.android.gm;Gmail;https://play-lh.googleusercontent.com/KSuaRLiI_FlDP8cM4MzJ23ml3og5Hxb9AapaGTMZ2GgR103mvJ3AAnoOFz1yheeQBBI=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.mxtech.videoplayer.ad;MX Player;https://play-lh.googleusercontent.com/e_rNLzyR9i3wwy8BwEsIS4uz0fFu29p5RoXoNZt2L0Ef7cJ2QhAcw1x_K51A19HpzQ=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.playrix.homescapes;Homescapes;https://play-lh.googleusercontent.com/cb7FFnDCsn3mV-LNCAvixT4TLBupTsxdvTLotYZB2B8JzwsHDbxtJ1MZE851Pa6ubMQ=w240-h480-rw;1;1;1;1;1;1;0;1;1;1;0;1;1;0;1;0;0;1;Success
com.shopee.id;7;https://play-lh.googleusercontent.com/5ns3zBBibWxSZaHZQ-EqCTAJK00yME7rpg-xiZp2qDFTKMenmWpf5dqByfL8ETadQ2E=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;EmptyPolicyException
me.pou.app;Pou;https://play-lh.googleusercontent.com/xToRFw-mqA18HtizgutV0K1IouakfR8iJ3PW75u-1n1oxbP7hVfBMlgHWIwuUYKKS_s=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.playrix.gardenscapes;Gardenscapes;https://play-lh.googleusercontent.com/bBcTnHOQz3yim_TVw-M21BDvUECT1fZWJHryApg5QXpBS6gw0YE6vjqkXw6wJdA7DIE=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.ubercab;com.ubercab;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
br.com.brainweb.ifood;br.com.brainweb.ifood;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.picsart.studio;com.picsart.studio;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
video.like;video.like;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
jp.konami.pesam;jp.konami.pesam;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.skype.raider;com.skype.raider;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
in.startv.hotstar;in.startv.hotstar;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.grabtaxi.passenger;com.grabtaxi.passenger;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.whatsapp.w4b;WhatsApp Business;https://play-lh.googleusercontent.com/ebs6ftYUkOKlDY0M174OpvargwbDyHUVAnO_G5aE0dL5GBQKCtfh3adN5H3ZMThXogDi=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.gameloft.android.ANMP.GloftA8HM;com.gameloft.android.ANMP.GloftA8HM;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.fingersoft.hillclimb;com.fingersoft.hillclimb;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.gameloft.android.ANMP.GloftDMHM;Minion Rush;https://play-lh.googleusercontent.com/03aa6F5TGsCREOEtNT6xMy1rP8RHqc-TNDjFoFQ4TNLHMb1T9RcTx0A6YXzUaTng2A=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.kwai.video;com.kwai.video;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.playrix.township;com.playrix.township;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.google.android.apps.tachyon;com.google.android.apps.tachyon;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.google.android.apps.messaging;Messages by Google;https://play-lh.googleusercontent.com/9AZOTXU_CpreTFAXUPAmJNkm8VGCb1C90fjJ9pHGcVmpGMDSTq3cUbaQJdBT9Tdp9A=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.imangi.templerun2;com.imangi.templerun2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.phonepe.app;PhonePe UPI;https://play-lh.googleusercontent.com/6iyA2zVz5PyyMjK5SIxdUhrb7oh9cYVXJ93q6DZkmx07Er1o90PXYeo6mzL4VC2Gj9s=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.pinterest;com.pinterest;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.king.farmheroessaga;Farm Heroes Saga;https://play-lh.googleusercontent.com/Qo3Jy9A83gs9us1p8zpPVV8xkFZycw8P8iLQZUgZY76lfdNRTYz1Ax1xwQjhHxnsVLG3=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.google.android.apps.docs;com.google.android.apps.docs;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
es.socialpoint.DragonCity;Dragon City Mobile;https://play-lh.googleusercontent.com/V6UAtFByWU5Bjo1IlN0gG6_nh06ZdeHBRwhhdmHgMm6WAyVEavtZMNF2Czkq6amBB2I=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.axlebolt.standoff2;com.axlebolt.standoff2;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.ludo.king;com.ludo.king;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.telkomsel.telkomselcm;com.telkomsel.telkomselcm;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.google.android.apps.nbu.paisa.user;com.google.android.apps.nbu.paisa.user;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
in.amazon.mShop.android.shopping;Amazon India Shop;https://play-lh.googleusercontent.com/-bKVv7znUY-sU5fTgDLa8XSGa-G7YWNOdYUsxoeFKH1BUF7PYGB2sYS1oTFKmEbXtpdM=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.king.candycrushsodasaga;com.king.candycrushsodasaga;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.shazam.android;Shazam;https://play-lh.googleusercontent.com/mwTU9-4NX-_QlATb6lILSinKI47wAtOM38GjPYRPQSsQOG2hVRY4h9OfEhDxpf8ADQ=w240-h480-rw;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.microsoft.office.outlook;Microsoft Outlook;https://play-lh.googleusercontent.com/Zk9elS0eGXDr0L4W6-Ey7YwHbRNjkyezHC8iCc8rWp64lNIjlByS8TDF9qDSZbiEWY4=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;Success
com.google.android.apps.translate;com.google.android.apps.translate;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.vkontakte.android;com.vkontakte.android;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.moonactive.coinmaster;Coin Master;https://play-lh.googleusercontent.com/Gpp87vMy7HMftEnl8GkTJrWPf2g6lIbNR0asWPtFBNSduXxfdzuky2fK1itlx4pfjaU=w240-h480-rw;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;Success
com.waze;com.waze;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;WebDriverException
com.firsttouchgames.dls7;Dream League Soccer 2023;https://play-lh.googleusercontent.com/KySaXgSo9QpI1YAdwx11RamOXeJqtz71cBUuRJvtpcdh0gVnfNOmDrZ-8gm16MDjJv4=w240-h480-rw;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;Success
com.opera.mini.native;Opera Mini;https://play-lh.googleusercontent.com/OMqej9WONG1l8CXOgFH58XV1cGRgTcJxeffDiEXmkjkfLPK-g680lkzXGhJ7VMTmII4=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.skgames.trafficrider;Traffic Rider;https://play-lh.googleusercontent.com/590AflDt-hW2t85Cit_ODJPJdRiMMRn2cSF0vYNfsBpjm895x1zDy0npbD7IlDCvmNvI=w240-h480-rw;1;1;1;1;1;0;1;1;1;1;1;1;1;0;1;1;1;1;Success
com.kwai.bulldog;SnackVideo;https://play-lh.googleusercontent.com/OU6pqjbF8-KL_nt4s4kv6GP9bRieD1SPAYrN88JdjbnB5gnqFx3XLWp29StRmxhYmeM=w240-h480-rw;1;1;1;1;1;1;1;1;0;1;0;1;1;1;1;0;1;1;Success
com.tencent.iglite;PUBG MOBILE LITE;https://play-lh.googleusercontent.com/FDRKka66TQRZjlR1_StX3x9Gxs6UtWEF5rfdNJEs_rDci28TOUrsNxYqxXzL5KrITQ=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Success
com.igg.android.lordsmobile;Lords Mobile;https://play-lh.googleusercontent.com/oFz-KTIgL6yAuuA5XeHapTQLDcoBVgA9JXCTiID70rPcJBGAT9DdiqNDjNLxcYaG6W3W=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
com.google.android.webview;Android System WebView;https://play-lh.googleusercontent.com/-s7qEc5rMxbFyKzjQjYXiPfit1oGLF3Q-3i9D1onMHsIZOUTx-zVr14a9J3s6uiKEd4=w240-h480-rw;1;1;1;1;1;1;1;1;1;0;0;1;0;1;1;1;0;1;Success
com.pure.indosat.care;myIM3;https://play-lh.googleusercontent.com/5r57kpSo2SoBx0m6t014UPI9-m6mcop34p5z-thY-iVelpsGmct9VsNGn5JYzq376w=w240-h480-rw;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;TimeoutException
